date,close
1996-08-12,6.125
1996-08-13,6.1667
1996-08-14,6.2292
1996-08-15,6.2292
1996-08-16,6.3542
1996-08-19,6.3333
1996-08-20,6.3958
1996-08-21,6.5417
1996-08-22,6.5417
1996-08-23,6.5
1996-08-26,6.4792
1996-08-27,6.4583
1996-08-28,6.625
1996-08-29,6.75
1996-08-30,6.8125
1996-09-03,6.9583
1996-09-04,6.6667
1996-09-05,6.6667
1996-09-06,6.6458
1996-09-09,7.2917
1996-09-10,7.3542
1996-09-11,7.2083
1996-09-12,7.0417
1996-09-13,7.0
1996-09-16,7.3333
1996-09-17,7.7708
1996-09-18,7.9375
1996-09-19,7.7292
1996-09-20,7.7292
1996-09-23,7.7708
1996-09-24,8.3125
1996-09-25,8.125
1996-09-26,8.0625
1996-09-27,7.9167
1996-09-30,7.8958
1996-10-01,7.75
1996-10-02,7.5417
1996-10-03,7.3958
1996-10-04,7.5
1996-10-07,7.6458
1996-10-08,7.9583
1996-10-09,8.25
1996-10-10,8.0625
1996-10-11,8.1458
1996-10-14,8.2917
1996-10-15,8.5417
1996-10-16,8.2292
1996-10-17,9.0208
1996-10-18,9.3255
1996-10-21,9.0
1996-10-22,8.8958
1996-10-23,9.0833
1996-10-24,8.9583
1996-10-25,8.8542
1996-10-28,8.7708
1996-10-29,8.7708
1996-10-30,8.7083
1996-10-31,8.7292
1996-11-01,8.7917
1996-11-04,9.0208
1996-11-05,9.2708
1996-11-06,9.4792
1996-11-07,9.5417
1996-11-08,9.7708
1996-11-11,10.0417
1996-11-12,10.375
1996-11-13,10.0
1996-11-14,10.125
1996-11-15,10.3333
1996-11-18,10.2708
1996-11-19,10.2083
1996-11-20,10.2708
1996-11-21,10.3542
1996-11-22,11.0833
1996-11-25,10.75
1996-11-26,10.7083
1996-11-27,10.8542
1996-11-29,11.1042
1996-12-02,11.0625
1996-12-03,11.4375
1996-12-04,11.2917
1996-12-05,11.2292
1996-12-06,11.2292
1996-12-09,11.7708
1996-12-10,11.5833
1996-12-11,11.3542
1996-12-12,11.0833
1996-12-13,11.2083
1996-12-16,10.9167
1996-12-17,10.9583
1996-12-18,11.4583
1996-12-19,11.6667
1996-12-20,11.4167
1996-12-23,11.25
1996-12-24,11.25
1996-12-26,11.3333
1996-12-27,11.4167
1996-12-30,11.5208
1996-12-31,11.6667
1997-01-02,11.2917
1997-01-03,11.625
1997-01-06,11.7292
1997-01-07,11.75
1997-01-08,11.7292
1997-01-09,11.6458
1997-01-10,11.625
1997-01-13,11.625
1997-01-14,12.2292
1997-01-15,12.7708
1997-01-16,13.1458
1997-01-17,13.4375
1997-01-20,13.2292
1997-01-21,13.2083
1997-01-22,11.5833
1997-01-23,11.4583
1997-01-24,10.7708
1997-01-27,10.9792
1997-01-28,11.2917
1997-01-29,11.6875
1997-01-30,11.7708
1997-01-31,11.7917
1997-02-03,12.0208
1997-02-04,12.0
1997-02-05,11.7708
1997-02-06,11.7292
1997-02-07,11.8542
1997-02-10,11.7292
1997-02-11,11.1875
1997-02-12,11.6458
1997-02-13,11.7083
1997-02-14,11.6458
1997-02-18,11.6458
1997-02-19,11.5208
1997-02-20,11.2917
1997-02-21,10.875
1997-02-24,11.5
1997-02-25,11.6875
1997-02-26,11.5625
1997-02-27,11.0625
1997-02-28,11.0
1997-03-03,11.0625
1997-03-04,11.0
1997-03-05,11.2917
1997-03-06,11.5417
1997-03-07,11.9583
1997-03-10,12.1458
1997-03-11,12.5208
1997-03-12,12.125
1997-03-13,11.9583
1997-03-14,11.9375
1997-03-17,11.7083
1997-03-18,11.6042
1997-03-19,11.6667
1997-03-20,11.625
1997-03-21,11.5625
1997-03-24,11.4167
1997-03-25,11.5208
1997-03-26,11.6458
1997-03-27,11.2708
1997-03-31,11.0
1997-04-01,11.3333
1997-04-02,11.3542
1997-04-03,11.2083
1997-04-04,11.7917
1997-04-07,12.0
1997-04-08,12.0417
1997-04-09,11.5417
1997-04-10,11.2917
1997-04-11,10.8958
1997-04-14,10.8542
1997-04-15,11.1667
1997-04-16,11.1875
1997-04-17,11.1458
1997-04-18,11.0625
1997-04-21,10.9688
1997-04-22,11.0208
1997-04-23,11.1667
1997-04-24,11.375
1997-04-25,11.2917
1997-04-28,11.3958
1997-04-29,12.3958
1997-04-30,13.0625
1997-05-01,12.9375
1997-05-02,13.5
1997-05-05,13.875
1997-05-06,13.1875
1997-05-07,13.1667
1997-05-08,13.1667
1997-05-09,12.9583
1997-05-12,12.8958
1997-05-13,12.4375
1997-05-14,12.6875
1997-05-15,12.7917
1997-05-16,12.8958
1997-05-19,12.9583
1997-05-20,13.2083
1997-05-21,13.375
1997-05-22,13.1667
1997-05-23,13.4583
1997-05-27,14.3333
1997-05-28,13.875
1997-05-29,13.9167
1997-05-30,13.9167
1997-06-02,13.9375
1997-06-03,13.4792
1997-06-04,13.1667
1997-06-05,13.4167
1997-06-06,12.625
1997-06-09,13.0208
1997-06-10,12.8333
1997-06-11,12.7292
1997-06-12,12.5625
1997-06-13,12.75
1997-06-16,13.0
1997-06-17,13.1667
1997-06-18,12.6458
1997-06-19,12.8542
1997-06-20,12.5833
1997-06-23,12.7708
1997-06-24,13.0729
1997-06-25,13.1667
1997-06-26,12.9479
1997-06-27,13.1458
1997-06-30,13.3333
1997-07-01,13.8333
1997-07-02,13.5417
1997-07-03,13.6667
1997-07-07,13.75
1997-07-08,14.1042
1997-07-09,14.1042
1997-07-10,14.125
1997-07-11,13.8854
1997-07-14,14.1875
1997-07-15,14.8438
1997-07-16,15.5
1997-07-17,14.8958
1997-07-18,14.7812
1997-07-21,14.2604
1997-07-22,14.1979
1997-07-23,14.1771
1997-07-24,13.875
1997-07-25,13.7812
1997-07-28,14.0729
1997-07-29,14.3958
1997-07-30,14.9375
1997-07-31,15.2292
1997-08-01,14.9062
1997-08-04,15.2083
1997-08-05,15.1146
1997-08-06,15.1875
1997-08-07,15.0521
1997-08-08,15.1771
1997-08-11,15.0938
1997-08-12,14.9375
1997-08-13,15.0312
1997-08-14,15.5521
1997-08-15,15.3333
1997-08-18,15.3333
1997-08-19,16.3125
1997-08-20,16.375
1997-08-21,16.0833
1997-08-22,15.7083
1997-08-25,16.4167
1997-08-26,15.9167
1997-08-27,15.6562
1997-08-28,15.4896
1997-08-29,15.4792
1997-09-02,16.0208
1997-09-03,15.5
1997-09-04,15.2917
1997-09-05,15.0625
1997-09-08,14.5521
1997-09-09,14.75
1997-09-10,14.5312
1997-09-11,14.0312
1997-09-12,14.2292
1997-09-15,14.2292
1997-09-16,14.5729
1997-09-17,14.2812
1997-09-18,14.6979
1997-09-19,14.7708
1997-09-22,15.3854
1997-09-23,16.1458
1997-09-24,15.8229
1997-09-25,15.4896
1997-09-26,15.4792
1997-09-29,15.5
1997-09-30,15.6458
1997-10-01,15.2188
1997-10-02,14.5208
1997-10-03,14.875
1997-10-06,14.7708
1997-10-07,14.7917
1997-10-08,14.875
1997-10-09,14.7604
1997-10-10,14.8542
1997-10-13,15.1042
1997-10-14,14.9792
1997-10-15,14.4375
1997-10-16,13.1146
1997-10-17,12.9375
1997-10-20,13.0
1997-10-21,13.5521
1997-10-22,13.6042
1997-10-23,12.8438
1997-10-24,12.3958
1997-10-27,11.75
1997-10-28,12.0625
1997-10-29,11.9167
1997-10-30,11.4583
1997-10-31,11.875
1997-11-03,12.8229
1997-11-04,12.7292
1997-11-05,12.4792
1997-11-06,12.5729
1997-11-07,12.0938
1997-11-10,11.6458
1997-11-11,11.6458
1997-11-12,11.375
1997-11-13,11.6667
1997-11-14,11.3958
1997-11-17,12.3229
1997-11-18,11.5417
1997-11-19,10.9583
1997-11-20,11.1562
1997-11-21,11.1979
1997-11-24,10.8125
1997-11-25,11.1042
1997-11-26,11.1875
1997-11-28,11.6979
1997-12-01,12.4896
1997-12-02,11.5938
1997-12-03,10.875
1997-12-04,11.0417
1997-12-05,11.7917
1997-12-08,11.3542
1997-12-09,10.8333
1997-12-10,10.25
1997-12-11,9.2083
1997-12-12,9.0208
1997-12-15,9.4792
1997-12-16,9.5104
1997-12-17,9.3333
1997-12-18,8.9479
1997-12-19,9.7812
1997-12-22,9.8333
1997-12-23,9.7708
1997-12-24,9.6562
1997-12-26,9.6667
1997-12-29,10.0208
1997-12-30,10.0312
1997-12-31,10.1771
1998-01-02,10.8333
1998-01-05,10.7812
1998-01-06,10.2396
1998-01-07,9.6458
1998-01-08,9.4479
1998-01-09,8.7083
1998-01-12,8.9167
1998-01-13,9.5208
1998-01-14,9.625
1998-01-15,9.5625
1998-01-16,9.8646
1998-01-20,10.3438
1998-01-21,10.1562
1998-01-22,9.9583
1998-01-23,10.3333
1998-01-26,10.3958
1998-01-27,11.0729
1998-01-28,11.7604
1998-01-29,11.5
1998-01-30,11.3229
1998-02-02,11.2083
1998-02-03,11.2292
1998-02-04,11.125
1998-02-05,11.625
1998-02-06,11.5833
1998-02-09,11.5833
1998-02-10,11.625
1998-02-11,11.4583
1998-02-12,11.125
1998-02-13,11.1562
1998-02-17,11.0833
1998-02-18,11.1354
1998-02-19,11.3125
1998-02-20,11.6875
1998-02-23,12.0
1998-02-24,11.6875
1998-02-25,12.75
1998-02-26,12.9271
1998-02-27,12.6875
1998-03-02,11.8958
1998-03-03,12.0729
1998-03-04,12.0833
1998-03-05,11.4479
1998-03-06,11.6562
1998-03-09,10.9271
1998-03-10,11.1875
1998-03-11,11.4375
1998-03-12,11.5
1998-03-13,11.5
1998-03-16,11.6146
1998-03-17,11.6354
1998-03-18,11.7083
1998-03-19,11.9479
1998-03-20,11.6667
1998-03-23,11.4583
1998-03-24,11.6979
1998-03-25,12.1042
1998-03-26,12.5833
1998-03-27,12.5625
1998-03-30,12.5208
1998-03-31,12.9271
1998-04-01,13.2292
1998-04-02,12.9167
1998-04-03,12.75
1998-04-06,12.4688
1998-04-07,11.7708
1998-04-08,12.1667
1998-04-09,12.2188
1998-04-13,12.4583
1998-04-14,12.7083
1998-04-15,12.9271
1998-04-16,13.1667
1998-04-17,13.1979
1998-04-20,14.1667
1998-04-21,14.4792
1998-04-22,14.7917
1998-04-23,15.0
1998-04-24,14.3021
1998-04-27,13.5521
1998-04-28,14.0
1998-04-29,13.7812
1998-04-30,14.0833
1998-05-01,14.2083
1998-05-04,14.6042
1998-05-05,14.25
1998-05-06,14.4271
1998-05-07,14.1667
1998-05-08,14.4792
1998-05-11,14.3958
1998-05-12,13.9583
1998-05-13,14.6667
1998-05-14,14.6146
1998-05-15,14.25
1998-05-18,14.4167
1998-05-19,14.5417
1998-05-20,14.7812
1998-05-21,14.6979
1998-05-22,14.7708
1998-05-26,13.8542
1998-05-27,13.4271
1998-05-28,13.625
1998-05-29,12.8958
1998-06-01,12.5833
1998-06-02,12.9167
1998-06-03,12.3438
1998-06-04,12.0312
1998-06-05,12.0312
1998-06-08,12.0417
1998-06-09,12.0312
1998-06-10,11.6667
1998-06-11,11.3542
1998-06-12,11.4375
1998-06-15,11.0
1998-06-16,11.6042
1998-06-17,11.4792
1998-06-18,11.4062
1998-06-19,11.3646
1998-06-22,11.4792
1998-06-23,11.7708
1998-06-24,12.0104
1998-06-25,11.5833
1998-06-26,11.8125
1998-06-29,11.8125
1998-06-30,11.6458
1998-07-01,11.4167
1998-07-02,11.1979
1998-07-06,11.3125
1998-07-07,11.3542
1998-07-08,11.6562
1998-07-09,11.2292
1998-07-10,11.2708
1998-07-13,11.25
1998-07-14,11.2083
1998-07-15,11.6875
1998-07-16,11.9896
1998-07-17,11.0208
1998-07-20,10.6146
1998-07-21,10.7708
1998-07-22,10.75
1998-07-23,10.5521
1998-07-24,10.5
1998-07-27,10.6979
1998-07-28,10.4792
1998-07-29,10.3125
1998-07-30,10.8333
1998-07-31,10.6042
1998-08-03,10.4479
1998-08-04,9.7188
1998-08-05,10.1667
1998-08-06,10.6667
1998-08-07,11.1042
1998-08-10,10.6771
1998-08-11,10.3333
1998-08-12,10.375
1998-08-13,10.1667
1998-08-14,10.25
1998-08-17,10.7708
1998-08-18,11.2396
1998-08-19,11.4375
1998-08-20,10.875
1998-08-21,10.3646
1998-08-24,10.3333
1998-08-25,10.6458
1998-08-26,10.4167
1998-08-27,9.7083
1998-08-28,9.7604
1998-08-31,8.6979
1998-09-01,9.6771
1998-09-02,9.4896
1998-09-03,9.5625
1998-09-04,9.3333
1998-09-08,10.3021
1998-09-09,9.9583
1998-09-10,9.5625
1998-09-11,10.3958
1998-09-14,10.2708
1998-09-15,10.2917
1998-09-16,10.0729
1998-09-17,9.2708
1998-09-18,8.8958
1998-09-21,8.7083
1998-09-22,8.4167
1998-09-23,8.9271
1998-09-24,8.25
1998-09-25,8.4792
1998-09-28,8.3542
1998-09-29,8.1771
1998-09-30,7.4896
1998-10-01,6.8438
1998-10-02,6.6771
1998-10-05,6.3646
1998-10-06,6.4062
1998-10-07,6.5417
1998-10-08,6.4167
1998-10-09,6.7604
1998-10-12,7.4479
1998-10-13,7.3333
1998-10-14,7.875
1998-10-15,7.9896
1998-10-16,7.8333
1998-10-19,8.1667
1998-10-20,9.3021
1998-10-21,9.4271
1998-10-22,9.0417
1998-10-23,8.8854
1998-10-26,9.0833
1998-10-27,9.1354
1998-10-28,9.7083
1998-10-29,10.2188
1998-10-30,10.1354
1998-11-02,10.75
1998-11-03,10.4583
1998-11-04,10.7708
1998-11-05,10.7396
1998-11-06,10.9062
1998-11-09,10.6042
1998-11-10,10.5729
1998-11-11,11.0208
1998-11-12,11.1771
1998-11-13,11.6354
1998-11-16,11.3958
1998-11-17,11.1042
1998-11-18,11.2708
1998-11-19,11.8021
1998-11-20,11.7917
1998-11-23,11.9583
1998-11-24,11.2812
1998-11-25,11.1458
1998-11-27,11.7708
1998-11-30,11.1875
1998-12-01,10.8958
1998-12-02,11.2812
1998-12-03,11.9271
1998-12-04,12.3542
1998-12-07,12.5729
1998-12-08,12.5
1998-12-09,13.5417
1998-12-10,12.75
1998-12-11,12.3542
1998-12-14,11.8958
1998-12-15,12.5312
1998-12-16,12.5833
1998-12-17,13.25
1998-12-18,13.5104
1998-12-21,13.6562
1998-12-22,13.1042
1998-12-23,13.0208
1998-12-24,13.0104
1998-12-28,12.5938
1998-12-29,12.4167
1998-12-30,13.0312
1998-12-31,13.0104
1999-01-04,13.5208
1999-01-05,14.2083
1999-01-06,14.8125
1999-01-07,14.625
1999-01-08,15.0625
1999-01-11,15.0208
1999-01-12,14.0729
1999-01-13,14.9583
1999-01-14,14.4167
1999-01-15,16.3958
1999-01-19,15.1667
1999-01-20,15.625
1999-01-21,15.3542
1999-01-22,14.9792
1999-01-25,15.7188
1999-01-26,16.1354
1999-01-27,15.9583
1999-01-28,17.3125
1999-01-29,17.4167
1999-02-01,17.4375
1999-02-02,17.5
1999-02-03,17.3021
1999-02-04,16.2812
1999-02-05,15.0
1999-02-08,15.7708
1999-02-09,15.0417
1999-02-10,15.2708
1999-02-11,16.3229
1999-02-12,15.6667
1999-02-16,14.75
1999-02-17,14.4375
1999-02-18,14.8958
1999-02-19,15.4479
1999-02-22,16.2812
1999-02-23,16.125
1999-02-24,16.1771
1999-02-25,15.4375
1999-02-26,14.5625
1999-03-01,14.125
1999-03-02,13.5938
1999-03-03,13.7188
1999-03-04,14.2812
1999-03-05,14.9271
1999-03-08,15.6667
1999-03-09,15.0833
1999-03-10,15.4583
1999-03-11,15.2292
1999-03-12,15.0417
1999-03-15,15.2292
1999-03-16,15.75
1999-03-17,16.2708
1999-03-18,16.2292
1999-03-19,16.4167
1999-03-22,16.3542
1999-03-23,15.4896
1999-03-24,15.0417
1999-03-25,16.1042
1999-03-26,15.9167
1999-03-29,16.7083
1999-03-30,16.1875
1999-03-31,16.1875
1999-04-01,16.9688
1999-04-05,17.5
1999-04-06,17.625
1999-04-07,17.8021
1999-04-08,18.5729
1999-04-09,19.8229
1999-04-12,18.875
1999-04-13,18.1562
1999-04-14,18.8229
1999-04-15,18.1042
1999-04-16,18.7708
1999-04-19,17.0208
1999-04-20,17.0
1999-04-21,17.8854
1999-04-22,18.2708
1999-04-23,18.3542
1999-04-26,18.6979
1999-04-27,18.2917
1999-04-28,17.6875
1999-04-29,17.1354
1999-04-30,17.0
1999-05-03,17.7917
1999-05-04,17.6042
1999-05-05,18.0521
1999-05-06,17.5833
1999-05-07,17.8333
1999-05-10,17.5625
1999-05-11,18.0
1999-05-12,19.0208
1999-05-13,20.6979
1999-05-14,20.0521
1999-05-17,20.0208
1999-05-18,20.5208
1999-05-19,19.9375
1999-05-20,19.75
1999-05-21,19.0208
1999-05-24,18.1875
1999-05-25,18.9375
1999-05-26,18.8958
1999-05-27,18.9375
1999-05-28,19.3542
1999-06-01,19.1354
1999-06-02,19.5938
1999-06-03,19.7917
1999-06-04,20.7292
1999-06-07,21.3229
1999-06-08,20.5833
1999-06-09,22.4271
1999-06-10,22.0312
1999-06-11,21.4583
1999-06-14,22.5417
1999-06-15,22.9792
1999-06-16,23.3021
1999-06-17,23.2708
1999-06-18,23.3542
1999-06-21,24.0625
1999-06-22,22.5
1999-06-23,21.6667
1999-06-24,21.375
1999-06-25,21.5417
1999-06-28,21.625
1999-06-29,22.3333
1999-06-30,23.1042
1999-07-01,23.0
1999-07-02,22.8958
1999-07-06,22.6042
1999-07-07,22.4583
1999-07-08,22.8333
1999-07-09,23.8125
1999-07-12,25.125
1999-07-13,24.8333
1999-07-14,25.125
1999-07-15,25.4167
1999-07-16,25.2917
1999-07-19,24.0
1999-07-20,22.5
1999-07-21,23.375
1999-07-22,22.3333
1999-07-23,22.3125
1999-07-26,21.5417
1999-07-27,23.1458
1999-07-28,24.625
1999-07-29,23.4583
1999-07-30,23.5
1999-08-02,23.25
1999-08-03,22.7917
1999-08-04,22.8958
1999-08-05,22.5417
1999-08-06,22.6042
1999-08-09,23.0417
1999-08-10,22.5417
1999-08-11,24.6667
1999-08-12,24.0208
